player_health_history,villain_health_history,battle_outcome
"[100, 80, 80, 80, 56]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 86]","[100, 100, 100, 100, 100]",1
"[100, 100, 90, 90, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 80, 64, 54, 54]","[100, 100, 92, 92, 92]",1
"[100, 100, 80, 80, 80]","[100, 100, 84, 76, 76]",1
"[100, 100, 72, 72, 72]","[100, 100, 80, 60, 40]",0
"[100, 100, 100, 100, 84]","[100, 100, 100, 88, 68]",0
"[100, 84, 84, 84, 84]","[100, 92, 92, 72, 72]",1
"[100, 100, 100, 72, 72]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 88, 88]",0
"[100, 76, 76, 76, 76]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 84]",1
"[100, 76, 76, 76, 52]","[100, 100, 80, 80, 60]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 84, 84]","[100, 100, 100, 88, 88]",0
"[100, 100, 76, 52, 52]","[100, 100, 92, 72, 72]",0
"[100, 100, 100, 76, 76]","[100, 100, 100, 80, 72]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 88, 76]",1
"[100, 76, 56, 48, 48]","[100, 92, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 92]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 84]","[100, 92, 92, 84, 76]",0
"[100, 84, 84, 84, 84]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 72, 44]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",0
"[100, 100, 76, 48, 48]","[100, 100, 88, 88, 88]",1
"[100, 100, 76, 76, 76]","[100, 80, 80, 80, 60]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 84, 84]",1
"[100, 100, 100, 100, 88]","[100, 100, 100, 100, 100]",1
"[100, 72, 72, 72, 72]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 80, 60]","[100, 92, 92, 92, 80]",1
"[100, 100, 76, 66, 66]","[100, 100, 100, 100, 80]",1
"[100, 88, 72, 60, 48]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 84, 84]","[100, 100, 92, 92, 92]",1
"[100, 100, 90, 78, 78]","[100, 100, 100, 80, 80]",1
"[100, 92, 80, 80, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 76, 76, 76]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 100]","[100, 100, 84, 84, 84]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 56]","[100, 100, 100, 100, 84]",1
"[100, 76, 76, 56, 56]","[100, 100, 100, 92, 92]",1
"[100, 80, 56, 56, 56]","[100, 80, 68, 68, 68]",1
"[100, 100, 76, 76, 76]","[100, 92, 76, 76, 76]",0
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 80]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 92, 92, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 86, 86, 86, 74]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 84]","[100, 92, 92, 92, 92]",1
"[100, 90, 90, 90, 62]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 60]","[100, 100, 100, 100, 80]",1
"[100, 100, 84, 84, 84]","[100, 100, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 72]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 72]","[100, 100, 80, 80, 80]",1
"[100, 80, 68, 52, 36]","[100, 88, 68, 48, 32]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 84, 84, 84, 84]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 90, 74]","[100, 100, 100, 100, 88]",1
"[100, 80, 80, 80, 80]","[100, 80, 80, 80, 80]",0
"[100, 72, 72, 72, 72]","[100, 92, 92, 92, 92]",0
"[100, 100, 90, 90, 80]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 84, 84]",0
"[100, 88, 68, 68, 68]","[100, 80, 80, 80, 80]",1
"[100, 80, 80, 64, 64]","[100, 88, 88, 68, 68]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",0
"[100, 100, 100, 100, 92]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 100]",1
"[100, 72, 52, 52, 52]","[100, 84, 84, 84, 84]",1
"[100, 100, 100, 100, 100]","[100, 100, 84, 84, 84]",0
"[100, 100, 80, 80, 80]","[100, 80, 68, 48, 48]",0
"[100, 100, 100, 80, 80]","[100, 100, 100, 84, 68]",0
"[100, 100, 100, 100, 88]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 100, 100, 92, 92]","[100, 100, 100, 100, 100]",1
"[100, 80, 80, 80, 80]","[100, 80, 80, 80, 80]",1
"[100, 84, 84, 64, 44]","[100, 100, 100, 80, 60]",1
"[100, 100, 100, 100, 80]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 76, 76, 76]","[100, 100, 88, 76, 76]",1
"[100, 100, 100, 90, 90]","[100, 100, 100, 100, 100]",1
"[100, 100, 72, 72, 72]","[100, 100, 84, 84, 84]",1
"[100, 100, 76, 76, 76]","[100, 92, 92, 92, 92]",1
"[100, 88, 88, 88, 88]","[100, 100, 92, 80, 80]",1
"[100, 100, 76, 76, 62]","[100, 100, 100, 84, 84]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 92]","[100, 100, 100, 100, 100]",1
"[100, 84, 84, 84, 84]","[100, 84, 68, 68, 68]",1
"[100, 100, 100, 76, 76]","[100, 100, 100, 92, 84]",0
"[100, 100, 80, 80, 80]","[100, 100, 100, 100, 80]",1
"[100, 100, 90, 90, 90]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 76]","[100, 100, 92, 92, 76]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",1
"[100, 88, 88, 60, 60]","[100, 92, 92, 92, 92]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 92, 92, 92]",0
"[100, 100, 100, 100, 100]","[100, 100, 84, 84, 84]",1
"[100, 84, 84, 60, 60]","[100, 80, 80, 68, 68]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 80]",1
"[100, 100, 84, 72, 72]","[100, 100, 92, 80, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 80, 80, 80]",1
"[100, 100, 100, 100, 80]","[100, 88, 88, 88, 80]",1
"[100, 84, 64, 64, 64]","[100, 88, 76, 76, 76]",1
"[100, 100, 90, 90, 90]","[100, 100, 100, 100, 88]",1
"[100, 100, 100, 84, 56]","[100, 100, 100, 100, 92]",1
"[100, 86, 86, 86, 86]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 84, 84, 84]",1
"[100, 72, 72, 72, 60]","[100, 88, 88, 88, 88]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 80]",1
"[100, 100, 100, 80, 80]","[100, 84, 84, 64, 64]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 64]",1
"[100, 100, 100, 100, 84]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 88, 80]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 72]","[100, 80, 80, 80, 80]",1
"[100, 100, 100, 92, 82]","[100, 100, 100, 100, 100]",1
"[100, 100, 80, 80, 80]","[100, 100, 80, 80, 80]",1
"[100, 100, 100, 100, 80]","[100, 80, 80, 80, 72]",1
"[100, 100, 84, 84, 60]","[100, 100, 88, 88, 88]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 72]",0
"[100, 72, 52, 52, 52]","[100, 92, 76, 76, 76]",1
"[100, 100, 100, 100, 100]","[100, 80, 80, 80, 80]",0
"[100, 100, 100, 72, 72]","[100, 84, 84, 76, 76]",1
"[100, 100, 76, 76, 76]","[100, 100, 88, 88, 88]",1
"[100, 100, 76, 76, 76]","[100, 80, 68, 68, 68]",1
"[100, 100, 100, 100, 76]","[100, 100, 100, 100, 84]",1
"[100, 100, 76, 52, 52]","[100, 100, 84, 84, 84]",1
"[100, 72, 72, 56, 44]","[100, 100, 100, 84, 72]",1
"[100, 100, 86, 86, 86]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 76, 60]","[100, 100, 100, 84, 72]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",0
"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 88]","[100, 100, 100, 100, 84]",1
"[100, 100, 76, 52, 52]","[100, 100, 80, 80, 80]",1
"[100, 90, 90, 90, 74]","[100, 100, 100, 80, 80]",1
"[100, 72, 72, 72, 72]","[100, 80, 80, 72, 52]",1
"[100, 100, 72, 72, 72]","[100, 100, 100, 100, 100]",1
"[100, 100, 100, 100, 100]","[100, 100, 100, 80, 80]",1
